id,track_name,artist_names,cluster,playlist_name
06FCvd7rrRcF3DdvWH5Isp,LUST.,Kendrick Lamar,1,"Dark, Intense Vibe"
06Gyf2pFDVmN5K8XAawG96,No Cap,"Future, Young Thug",1,"Dark, Intense Vibe"
06JvOZ39sK8D8SqiqfaxDU,True Love,"Kanye West, XXXTENTACION",1,"Dark, Intense Vibe"
06Qo2fYR2KS1F7bL338iVT,Closer to You (feat. Major Lazer),"Jung Kook, Major Lazer",1,"Dark, Intense Vibe"
07FkzikE6FuHIa8Ma7zJGc,Lie,NF,1,"Dark, Intense Vibe"
07KXEDMj78x68D884wgVEm,High Fashion (feat. Mustard),"Roddy Ricch, Mustard",1,"Dark, Intense Vibe"
07MDkzWARZaLEdKxo6yArG,Meet Me At Our Spot,"THE ANXIETY, WILLOW, Tyler Cole",1,"Dark, Intense Vibe"
07rmSXN6vNoquX1AsWd9pP,Lalala,"Y2K, bbno$",1,"Dark, Intense Vibe"
08F16baYbciTva9P4BvpiI,MAFIA,Travis Scott,1,"Dark, Intense Vibe"
08LwMWf5Tcfsd752EPzFV0,i n t e r l u d e,J. Cole,1,"Dark, Intense Vibe"
08SB2OtZkaliju77WYEKxk,No Love (with SZA),"Summer Walker, SZA",1,"Dark, Intense Vibe"
08hm0V6cTsWDX62hW42sEv,Sick Boy,The Chainsmokers,1,"Dark, Intense Vibe"
0939D7aT18uBDS2MTjWzct,Higher Power,Coldplay,1,"Dark, Intense Vibe"
093RgZ7RXHZwIrxZhZYX4Q,Tesla (feat. Sfera Ebbasta & DrefGold),"Capo Plaza, Sfera Ebbasta, DrefGold",1,"Dark, Intense Vibe"
09FfQO3PqHO4HIJL511Ksi,Nice Guy (with Jessie Reyez),"Eminem, Jessie Reyez",1,"Dark, Intense Vibe"
09IOPhEh1OMe0HD9b36FJk,Over Now,Post Malone,1,"Dark, Intense Vibe"
09KlDlkOYuC5x6hOaM7vaP,Angel,Fifth Harmony,1,"Dark, Intense Vibe"
09WAnxdBuebQopKhJT3oZS,TRELLAS,Bad Bunny,1,"Dark, Intense Vibe"
09gysnJpfQ3ublBmJDfcEC,SAD GIRLZ LUV MONEY Remix (feat. Kali Uchis and Moliy),"Amaarae, Kali Uchis, Moliy",1,"Dark, Intense Vibe"
09mEdoA6zrmBPgTEN5qXmN,Call Out My Name,The Weeknd,1,"Dark, Intense Vibe"
09oZ9eXQ2fo6YDrPzJqAoP,Outta My Head (with John Mayer),"Khalid, John Mayer",1,"Dark, Intense Vibe"
09ts3GnICqYEU5PkQCpJK3,Say Something (feat. Chris Stapleton),"Justin Timberlake, Chris Stapleton",1,"Dark, Intense Vibe"
0A5gdlrpAuQqZ2iFgnqBFW,Moonlight,Gaullin,1,"Dark, Intense Vibe"
0AAVJIN4plafvmNKqRCltG,I'M DAT N****,Future,1,"Dark, Intense Vibe"
0ADG9OgdVTL7fgREP75BrZ,Ain't My Fault,Zara Larsson,1,"Dark, Intense Vibe"
0AcicReEGm1qcENjqzh1Tg,Love Scars 3,Trippie Redd,1,"Dark, Intense Vibe"
0AhJag7VI8uFf3mJFsTwvf,I Can Show You,Lil Uzi Vert,1,"Dark, Intense Vibe"
0At2qAoaVjIwWNAqrscXli,Boo'd Up,Ella Mai,1,"Dark, Intense Vibe"
0B3FovCVaGKS5w1FTidEUP,BROWN SKIN GIRL,"Blue Ivy, SAINt JHN, Beyoncé, Wizkid",1,"Dark, Intense Vibe"
0B48113ZG9UfkWWt7qD9xX,Younger Now,Miley Cyrus,1,"Dark, Intense Vibe"
0B6g379TMw0nYGXA7y5xHz,"All The Way Live (Spider-Man: Across the Spider-Verse) (Metro Boomin & Future, Lil Uzi Vert)","Metro Boomin, Future, Lil Uzi Vert",1,"Dark, Intense Vibe"
0BFQC00Y58JtjMyTXOJazO,S91,KAROL G,1,"Dark, Intense Vibe"
0BGwAKW4u8kWOhWFflZxfl,Astronaut In The Ocean,Masked Wolf,1,"Dark, Intense Vibe"
0BiK5BbYNFLb88CCOxBFJe,LUMBERJACK,"Tyler, The Creator",1,"Dark, Intense Vibe"
0BwO44CBPFWxAIO5ZbPf3N,Roadrunner,Bonez MC,1,"Dark, Intense Vibe"
0CBFOvHlyqy30Q5tbyNHfQ,Want To,Dua Lipa,1,"Dark, Intense Vibe"
0CfmNX2TXk7yoJqHJiixnp,She Bad,"Cardi B, YG",1,"Dark, Intense Vibe"
0CokSRCu5hZgPxcZBaEzVE,Glorious (feat. Skylar Grey),"Macklemore, Skylar Grey",1,"Dark, Intense Vibe"
0CrcwVLUe8wzLUIXgjXVZJ,Kill Bill (feat. Doja Cat),"SZA, Doja Cat",1,"Dark, Intense Vibe"
0DAQryfUiFZdWFo76RYBc8,Madonna,"Bausa, Apache 207",1,"Dark, Intense Vibe"
0DJBgBiYeSn6n1AXAkFVE8,I Am,Jorja Smith,1,"Dark, Intense Vibe"
0DZJACISivjWjscIp5Kg1q,Ransom (with Juice WRLD) - Remix,"Lil Tecca, Juice WRLD",1,"Dark, Intense Vibe"
0Dn40gxVCMo5TkgS8Ik18Q,Falling Down - Bonus Track,"Lil Peep, XXXTENTACION",1,"Dark, Intense Vibe"
0E6PsO3ymCfUh7pJQjBgkj,APESHIT,The Carters,1,"Dark, Intense Vibe"
0E9ZjEAyAwOXZ7wJC0PD33,In My Mind,"Dynoro, Gigi D'Agostino",1,"Dark, Intense Vibe"
0EQMrxdeiBhry9JCxskko3,I'm Fine,BTS,1,"Dark, Intense Vibe"
0EhpEsp4L0oRGM0vmeaN5e,UN DIA (ONE DAY) (Feat. Tainy),"J Balvin, Dua Lipa, Bad Bunny, Tainy",1,"Dark, Intense Vibe"
0EwS8XJQspgrj1zSUXhFkl,KANGA (feat. Kanye West),"6ix9ine, Kanye West",1,"Dark, Intense Vibe"
0FA4wrjDJvJTTU8AepZTup,Watch This - ARIZONATEARS Pluggnb Remix,"Lil Uzi Vert, sped up nightcore, ARIZONATEARS",1,"Dark, Intense Vibe"
0FDzzruyVECATHXKHFs9eJ,A Sky Full of Stars,Coldplay,1,"Dark, Intense Vibe"
0FFsgUoFibYISzMxuGS61W,I Don't Do Drugs (feat. Ariana Grande),"Doja Cat, Ariana Grande",1,"Dark, Intense Vibe"
0FkD2FHEZrZIofVkY6XPFK,DEMBOW BÉLICO,"Tito Double P, Joel De La P, Luis R Conriquez",1,"Dark, Intense Vibe"
0FlfN5cbUUpIHCRH8X1M44,t h e . c l i m b . b a c k,J. Cole,1,"Dark, Intense Vibe"
0Fs9cdPDhptWEDJmiCbkEW,She Knows (feat. Amber Coffman & Cults),"J. Cole, Cults, Amber Coffman",1,"Dark, Intense Vibe"
0FuTx2s3YH1ppmtiM6l0zI,September Song,JP Cooper,1,"Dark, Intense Vibe"
0Fv5N0cHBsl4bzCbollCAS,Moves,Big Sean,1,"Dark, Intense Vibe"
0G149jkGWKwrPXUGkEDgWM,Numb,21 Savage,1,"Dark, Intense Vibe"
0G9rmRmQDFk9O2tzZLyRkc,Emoji A Chain,Migos,1,"Dark, Intense Vibe"
0GMiRrUnQuoGddKMsxGPIZ,Fear and Friday's,Zach Bryan,1,"Dark, Intense Vibe"
0GQ5bFTVFFKpwNPc7KwQnB,"You Gon’ Learn (feat. Royce Da 5'9"" & White Gold)","Eminem, Royce Da 5'9"", White Gold",1,"Dark, Intense Vibe"
0Gux2yTMWYOlcBUNjGJu5p,Pull Up N Wreck (& Metro Boomin),"Big Sean, Metro Boomin, 21 Savage",1,"Dark, Intense Vibe"
0GxQ1A5L9xnMOytbP6eKBG,What Lovers Do (feat. SZA),"Maroon 5, SZA",1,"Dark, Intense Vibe"
0H1Had94fszD13qsFsP1U5,Sex with My Ex,Lil Peep,1,"Dark, Intense Vibe"
0H4ugk6rhnXmTl47ayy9O5,Daechwita,Agust D,1,"Dark, Intense Vibe"
0HC6S4VpCGAZvyxTdrMRIQ,De Una Vez,Selena Gomez,1,"Dark, Intense Vibe"
0HEckRWFSknIupbGzavk5d,Hundred,Khalid,1,"Dark, Intense Vibe"
0HEmnAUT8PHznIAAmVXqFJ,Faith - Remastered,George Michael,1,"Dark, Intense Vibe"
0HUTL8i4y4MiGCPId7M7wb,Freaks,Surf Curse,1,"Dark, Intense Vibe"
0HYAsQwJIO6FLqpyTeD3l6,Shinunoga E-Wa,Fujii Kaze,1,"Dark, Intense Vibe"
0HZgYFimoJG9Ijy8InUWcV,Bad Reputation (feat. Joe Janiak),"Avicii, Joe Janiak",1,"Dark, Intense Vibe"
0IpnZchq8ek2A6pGEP2Qb1,Bean (Kobe) [feat. Chief Keef],"Lil Uzi Vert, Chief Keef",1,"Dark, Intense Vibe"
0IqKeD8ZSP72KbGYyzEcAs,Take Me To Church,Hozier,1,"Dark, Intense Vibe"
0JXXNGljqupsJaZsgSbMZV,Sure Thing,Miguel,1,"Dark, Intense Vibe"
0JiVRyTJcJnmlwCZ854K4p,Alone,Alan Walker,1,"Dark, Intense Vibe"
0JjM9bKm4wrwohMslcm892,Still Be Friends (feat. Tory Lanez & Tyga),"G-Eazy, Tory Lanez, Tyga",1,"Dark, Intense Vibe"
0JoHqmlqE0W0i9prt6kcHR,"Cuatro Babys (feat. Trap Capos, Noriel, Bryant Myers & Juhn)","Maluma, Trap Capos, Noriel, Bryant Myers, Juhn",1,"Dark, Intense Vibe"
0JoWBcL61YWLXM5vW0YTHO,Bad Energy,Juice WRLD,1,"Dark, Intense Vibe"
0Li1OuXXfi7950ilZUFGkF,Cardigan,Don Toliver,1,"Dark, Intense Vibe"
0Lmbke3KNVFXtoH2mMSHCw,the boy is mine,Ariana Grande,1,"Dark, Intense Vibe"
0LnS7aOdOdI1dNKZqdOLz4,Dua Lipa,Jack Harlow,1,"Dark, Intense Vibe"
0MIcPSq9n2z5H8TAfEstri,Quiero Repetir,"Ozuna, J Balvin",1,"Dark, Intense Vibe"
0MrRAUcB8AZiB9ue2VOBYe,Sugar Wraith,Post Malone,1,"Dark, Intense Vibe"
0Mrnt1YqVuW2bqmwu4VxDt,Amen (feat. Teezo Touchdown),"Drake, Teezo Touchdown",1,"Dark, Intense Vibe"
0NJp8GyCOWnQh71xKSPfuV,Freaky,Tory Lanez,1,"Dark, Intense Vibe"
0NRHj8hDwwmSPaA41o379r,The Moment I Knew (Taylor's Version),Taylor Swift,1,"Dark, Intense Vibe"
0NTMtAO2BV4tnGvw9EgBVq,Bitch Better Have My Money,Rihanna,1,"Dark, Intense Vibe"
0NZPBYD5qbEWRs3PrGiRkT,Unholy (feat. Kim Petras),"Sam Smith, Kim Petras",1,"Dark, Intense Vibe"
0Nhu3zSYbEz32IYiobV75e,Now Or Never,Halsey,1,"Dark, Intense Vibe"
0NmyHZZMfVBiUSOfDmz9Bf,La ragazza con il cuore di latta,Irama,1,"Dark, Intense Vibe"
0O6u0VJ46W86TxN9wgyqDj,I Like You (A Happier Song) (with Doja Cat),"Post Malone, Doja Cat",1,"Dark, Intense Vibe"
0OEe83mMZ5kaNw5uZQ7ilG,DELRESTO (ECHOES) (feat. Beyoncé),"Travis Scott, Beyoncé",1,"Dark, Intense Vibe"
0OI7AFifLSoGzpb8bdBLLV,"Home (with Machine Gun Kelly, X Ambassadors & Bebe Rexha)","mgk, X Ambassadors, Bebe Rexha",1,"Dark, Intense Vibe"
0OTNHGKcqQbk51bOYe462Y,ULTRA SOLO,"Polimá Westcoast, Pailita",1,"Dark, Intense Vibe"
0Odu228D0yGcFySGuxU4rY,The Take (feat. Chris Brown),"Tory Lanez, Chris Brown",1,"Dark, Intense Vibe"
0OgGn1ofaj55l2PcihQQGV,Drew Barrymore,Bryce Vine,1,"Dark, Intense Vibe"
0OyQns5ayNK2OVaES0Vb8t,Righteous,Juice WRLD,1,"Dark, Intense Vibe"
0PAcdVzhPO4gq1Iym9ESnK,Thinkin’ Bout Me,Morgan Wallen,1,"Dark, Intense Vibe"
0PB0O24JqAuNdOAFVJljMS,Coco Chanel,"Eladio Carrion, Bad Bunny",1,"Dark, Intense Vibe"
0PDUDa38GO8lMxLCRc4lL1,PILLOWTALK,ZAYN,1,"Dark, Intense Vibe"
0PZ04XgQ14FmKZBg3Gxlhr,Radio,Lana Del Rey,1,"Dark, Intense Vibe"
0PvFJmanyNQMseIFrU708S,For The Night (feat. Lil Baby & DaBaby),"Pop Smoke, Lil Baby, DaBaby",1,"Dark, Intense Vibe"
0PwFN7vRvY80Hnkoew2x3f,2/Catorce,"Rauw Alejandro, Mr. Naisgai",1,"Dark, Intense Vibe"
0QIjsbm2fh1cJ45XO9eGqq,Wake Up in the Sky,"Gucci Mane, Bruno Mars, Kodak Black",1,"Dark, Intense Vibe"
0QPRDC97rIQB3Jh3hrVJoH,SNAP,Rosa Linn,1,"Dark, Intense Vibe"
0Qh38w01QRXK6KHIv0e3hb,What About Us,P!nk,1,"Dark, Intense Vibe"
0QosomGFiJYOxj2ViZfqng,Selfish,Justin Timberlake,1,"Dark, Intense Vibe"
0QsvXIfqM0zZoerQfsI9lm,Don't Let Me Down,"The Chainsmokers, Daya",1,"Dark, Intense Vibe"
0QwKxajohg1rAMMmv1AWe1,Burn,Juice WRLD,1,"Dark, Intense Vibe"
0RAvy97QRPzO2AfK5Dw6j3,We Cry Together,"Kendrick Lamar, Taylour Paige",1,"Dark, Intense Vibe"
0ROE31C8Wu4neZoR9stM9e,Sasuke,Lil Uzi Vert,1,"Dark, Intense Vibe"
0RbW8kWozrVSIGb4V13o0o,Hurricane,Kanye West,1,"Dark, Intense Vibe"
0SGkqnVQo9KPytSri1H6cF,Bounce Back,Big Sean,1,"Dark, Intense Vibe"
0SVsEdvot6vU4byv5yW0oj,That’s How You Feel,Drake,1,"Dark, Intense Vibe"
0SfG57HqtBNqKN9O27fo1s,Racks on Racks,Lil Pump,1,"Dark, Intense Vibe"
0SvxydoxEEkXt9aMAqTfpB,Wait (feat. A Boogie Wit da Hoodie),"Maroon 5, A Boogie Wit da Hoodie",1,"Dark, Intense Vibe"
0T2pB7P1VdXPhLdQZ488uH,Normal,Feid,1,"Dark, Intense Vibe"
0TCnOEVeLQMXOUrpPlM7uY,Guatemala - From Swaecation,"Rae Sremmurd, Swae Lee, Slim Jxmmi",1,"Dark, Intense Vibe"
0TFVOjSvPTjFHkiZZekK5k,Pineapple (feat. Gucci Mane & Quavo),"Ty Dolla $ign, Gucci Mane, Quavo",1,"Dark, Intense Vibe"
0TMGV2zMZXOILVtQLtkI3G,What Am I,Why Don't We,1,"Dark, Intense Vibe"
0TUW9faHNaBmi89wsYGp9y,Mamichula - con Nicki Nicole,"Trueno, Nicki Nicole, Bizarrap, Taiu, TATOOL",1,"Dark, Intense Vibe"
0Tcw8w9pvPrZoORgxsNASW,Over Your Head,"Future, Lil Uzi Vert",1,"Dark, Intense Vibe"
0TlLq3lA83rQOYtrqBqSct,Nonstop,Drake,1,"Dark, Intense Vibe"
0TvQLMecTE8utzoNmvXRbK,Bad Blood,Taylor Swift,1,"Dark, Intense Vibe"
0U1W2LZVUX7qTm7dDpqxh6,When You're Gone,Shawn Mendes,1,"Dark, Intense Vibe"
0U6Vg6RUmzADUO0Y9fVKft,Golden Trunks,Arctic Monkeys,1,"Dark, Intense Vibe"
0UKUfxIkDAMZz7hMdiVX3m,Cover Me In Sunshine,"P!nk, Willow Sage Hart",1,"Dark, Intense Vibe"
0UTyLmkQgPOEIz95OVAJTR,range brothers (with Kendrick Lamar),"Baby Keem, Kendrick Lamar",1,"Dark, Intense Vibe"
0UeYCHOETPfai02uskjJ3x,Shooting Stars,Bag Raiders,1,"Dark, Intense Vibe"
0UioblV1x795s55Ur58c6c,The Race,Tay-K,1,"Dark, Intense Vibe"
0V3wPSX9ygBnCm8psDIegu,Anti-Hero,Taylor Swift,1,"Dark, Intense Vibe"
0VO8gYVDSwM1Qdd2GsMoYK,Moth To A Flame (with The Weeknd),"Swedish House Mafia, The Weeknd",1,"Dark, Intense Vibe"
0VOMBffX1llDu37yQUt3u3,Pop Out (feat. Nardo Wick),"Lil Baby, Nardo Wick",1,"Dark, Intense Vibe"
0VQ3GSPdl4njPOr3lyaoaD,Dancing With The Devil,Demi Lovato,1,"Dark, Intense Vibe"
0VSzREd1OjEWJ9tXoFHRQH,Those Kinda Nights (feat. Ed Sheeran),"Eminem, Ed Sheeran",1,"Dark, Intense Vibe"
0VgkVdmE4gld66l8iyGjgx,Mask Off,Future,1,"Dark, Intense Vibe"
0VhgEqMTNZwYL1ARDLLNCX,Can I Be Him,James Arthur,1,"Dark, Intense Vibe"
0VjIjW4GlUZAMYd2vXMi3b,Blinding Lights,The Weeknd,1,"Dark, Intense Vibe"
0WCEaydwN65cvwaW8aqptF,History,Olivia Holt,1,"Dark, Intense Vibe"
0WFgtxiLNr99YaoSdYR3Ud,Honda Civic,"The Cratez, Bonez MC",1,"Dark, Intense Vibe"
0WIv5qV41y6YjjB9V1biuC,Made For Me,Muni Long,1,"Dark, Intense Vibe"
0WSEq9Ko4kFPt8yo3ICd6T,Praise God,Kanye West,1,"Dark, Intense Vibe"
0WSa1sucoNRcEeULlZVQXj,Can You Feel My Heart,Bring Me The Horizon,1,"Dark, Intense Vibe"
0WdGQhoAP2LBsqr5Jhit2g,What Lovers Do (feat. SZA),"Maroon 5, SZA",1,"Dark, Intense Vibe"
0X8DcetL926BYiPJYstJTc,Lucid Dreams,Juice WRLD,1,"Dark, Intense Vibe"
0XLOf9LhyazPX9Ld8jPiUq,Fetish (feat. Gucci Mane),"Selena Gomez, Gucci Mane",1,"Dark, Intense Vibe"
0XySogm94T51XF5F2jumXm,All Girls Are The Same,Juice WRLD,1,"Dark, Intense Vibe"
0YbI9lWxUBsCJLb6EBydkr,Leave Your Life,Ed Sheeran,1,"Dark, Intense Vibe"
0Ymjv0OJeIIPXr6s9wi3iW,MATHEMATICAL DISRESPECT,Lil Mabu,1,"Dark, Intense Vibe"
0YwBZKT8JE4U5TwmYE9BV9,Radio Ga Ga - Live Aid,Queen,1,"Dark, Intense Vibe"
0Z26mbSHJ1dkUu7g9DDgif,Trigger,"Major Lazer, Khalid, Death Stranding: Timefall, Diplo",1,"Dark, Intense Vibe"
0Z5ok0QLLttAKsujOZYOXf,Chasing Pavements,Adele,1,"Dark, Intense Vibe"
0ZKKJTv21zJpNrKiL0LYyV,out for the night,21 Savage,1,"Dark, Intense Vibe"
0ZNrc4kNeQYD9koZ3KvCsy,"BIG BANK (feat. 2 Chainz, Big Sean, Nicki Minaj)","YG, 2 Chainz, Big Sean, Nicki Minaj",1,"Dark, Intense Vibe"
0Zbbxnx4SGGHoIow4PpISP,Stargazing,"Kygo, Justin Jesso",1,"Dark, Intense Vibe"
0Zm7NKJgoKY6ZWwtoEUILK,Praise God,Kanye West,1,"Dark, Intense Vibe"
0ZqHo6eTBHUcOVjZzPvftT,CHIAMAMI PER NOME,"Francesca Michielin, Fedez",1,"Dark, Intense Vibe"
0Zx8khUcEfCFK2AEoIhC92,Don't Leave,"Snakehips, MØ",1,"Dark, Intense Vibe"
0a4SMs889NwP8oWI7Vemle,LOOOVE (feat. Kid Cudi),"Travis Scott, Kid Cudi",1,"Dark, Intense Vibe"
0aCTSZQTlmnjQucALTF00s,Tak Tiki Tak,Harry Nach,1,"Dark, Intense Vibe"
0as7lPxkBPctZ7uVmchRNM,Miss You (with Major Lazer & Tory Lanez),"Cashmere Cat, Major Lazer, Tory Lanez",1,"Dark, Intense Vibe"
0b6UoVjUzFyZNpHI0aAhKt,Celebrate (feat. Travis Scott & Post Malone),"DJ Khaled, Travis Scott, Post Malone",1,"Dark, Intense Vibe"
0bAkKNCQfWkexHFn7fIKns,In My Feelings,Drake,1,"Dark, Intense Vibe"
0bYVPJvXr8ACmw313cVvhB,Tally,BLACKPINK,1,"Dark, Intense Vibe"
0bYg9bo50gSsH3LtXe2SQn,All I Want for Christmas Is You,Mariah Carey,1,"Dark, Intense Vibe"
0bcEHhsuLRDm712CQHomdm,Awful Things,"Lil Peep, Lil Tracy",1,"Dark, Intense Vibe"
0bhnUFDQFCEHCBlsQfHnj5,Photograph,J. Cole,1,"Dark, Intense Vibe"
0bjgQ24UZGwKikldIyEOgf,Yea Yea,Pop Smoke,1,"Dark, Intense Vibe"
0bkV1iQHSxBaksUqgEkcbc,SKITZO (feat. Young Thug),"Travis Scott, Young Thug",1,"Dark, Intense Vibe"
0cDwUAF7yQrOLRcFfJpSc2,"Zero - From the Original Motion Picture ""Ralph Breaks The Internet""",Imagine Dragons,1,"Dark, Intense Vibe"
0cLS7FslBJgsuWwJNRnPWB,Doin' Time,Lana Del Rey,1,"Dark, Intense Vibe"
0dA2Mk56wEzDgegdC6R17g,Stay,"Zedd, Alessia Cara",1,"Dark, Intense Vibe"
0dIoGTQXDh1wVnhIiSyYEa,Bartier Cardi (feat. 21 Savage),"Cardi B, 21 Savage",1,"Dark, Intense Vibe"
0dSIrRkA4PadGll16TgbnV,PICK IT UP (feat. A$AP Rocky),"Famous Dex, A$AP Rocky",1,"Dark, Intense Vibe"
0dj1CtyRxZ4bnIT4Q20jNT,Wake Up Alone,"The Chainsmokers, Jhené Aiko",1,"Dark, Intense Vibe"
0e7ipj03S05BNilyu5bRzt,rockstar (feat. 21 Savage),"Post Malone, 21 Savage",1,"Dark, Intense Vibe"
0eFMbKCRw8KByXyWBw8WO7,Still With You,Jung Kook,1,"Dark, Intense Vibe"
0eeeyCAGnGZInPtpkdYiPa,Jamais Vu,BTS,1,"Dark, Intense Vibe"
0eu4C55hL6x29mmeAjytzC,Life Goes On,Oliver Tree,1,"Dark, Intense Vibe"
0ezwvY7TkCwDEkKR49084k,GANG GANG (with Lil Wayne),"Polo G, Lil Wayne",1,"Dark, Intense Vibe"
0fWBFDRTIuk8ZgNdZqhCer,So Good (& Metro Boomin),"Big Sean, Metro Boomin, Kash Doll",1,"Dark, Intense Vibe"
0fX4oNGBWO3dSGUZcVdVV2,N95,Kendrick Lamar,1,"Dark, Intense Vibe"
0fea68AdmYNygeTGI4RC18,LA CANCIÓN,"J Balvin, Bad Bunny",1,"Dark, Intense Vibe"
0fv2KH6hac06J86hBUTcSf,NEW MAGIC WAND,"Tyler, The Creator",1,"Dark, Intense Vibe"
0g2Bbgy7P41pFjMWJuzsf4,STAYING ALIVE (feat. Drake & Lil Baby),"DJ Khaled, Drake, Lil Baby",1,"Dark, Intense Vibe"
0gD6lWJhbXHWNVwQziSVvl,Plug Walk,Rich The Kid,1,"Dark, Intense Vibe"
0gWrMbx6pbdH3n3nsLjE55,Mourning,Post Malone,1,"Dark, Intense Vibe"
0gbBzIqrECJOEPvQJIBFs5,Green Light,Lorde,1,"Dark, Intense Vibe"
0h7QMc9ZRzA9QJrbEHytn2,The Astronaut,JIN,1,"Dark, Intense Vibe"
0hCHNYL8ApQCGNwJrYN1FY,Bad Girls (feat. Gucci Mane),"Lil Skies, Gucci Mane",1,"Dark, Intense Vibe"
0hGH0S74Eoyv6mXZcOKtdQ,On The Road (feat. Meek Mill & Lil Baby),"Post Malone, Meek Mill, Lil Baby",1,"Dark, Intense Vibe"
0hL9gOw6XBWsygEUcVjxEc,HYAENA,Travis Scott,1,"Dark, Intense Vibe"
0hWzB4dR1zwcokPvccww0k,When I Grow Up,NF,1,"Dark, Intense Vibe"
0hYFc3HSZHDaDzquLVRwBH,TO THE MOON,"JNR CHOI, Sam Tompkins",1,"Dark, Intense Vibe"
0heeNYlwOGuUSe7TgUD27B,Question...?,Taylor Swift,1,"Dark, Intense Vibe"
0i0wnv9UoFdZ5MfuFGQzMy,Last Hurrah,Bebe Rexha,1,"Dark, Intense Vibe"
0jAfdqv18goRTUxm3ilRjb,Startender (feat. Offset and Tyga),"A Boogie Wit da Hoodie, Tyga, Offset",1,"Dark, Intense Vibe"
0jiPKUSdsJNCxMPHjMqptk,Christmas (Baby Please Come Home),Darlene Love,1,"Dark, Intense Vibe"
